condition,factor,low,high,measure,effect,ci_low,ci_high,mean_at_low,mean_at_high
cm3_12w,max_new_per_quarter,1,2,d_network_profit_with_inventory,99520053.2597333,68550802.73785177,130489303.78161484,434991680.3277161,534511733.5874495
cm3_12w,max_new_per_quarter,1,2,d_satisfaction_index,0.00040291384289907174,0.00020107829334530767,0.0006047493924528358,0.0006475641522755547,0.0010504779951746265
cm3_12w,max_new_per_quarter,1,2,d_fill_rate,0.0005165316031498985,0.00018315834527336654,0.0008499048610264305,0.0008159334710641115,0.00133246507421401
cm3_12w,max_new_per_quarter,1,2,costs_tech,8676064.5865,7738151.7684396785,9613977.404560322,44370254.17941667,53046318.76591667
cm3_12w,max_new_per_quarter,1,2,adoptions,8.958333333333334,7.137230528637128,10.77943613802954,58.50833333333333,67.46666666666667
cm3_12w,max_new_per_quarter,1,2,coalitions,0.88125,0.6462655823606268,1.1162344176393733,4.383333333333334,5.264583333333333
cm3_12w,max_new_per_quarter,1,2,mean_adopt_week,-15.030782695818969,-16.448286115410216,-13.613279276227724,39.288204603633076,24.257421907814102
cm3_12w,max_new_per_quarter,1,2,adopt_ml_forecast,0.3333333333333333,0.19180999474925145,0.4748566719174152,13.129166666666666,13.4625
cm3_12w,max_new_per_quarter,1,2,adopt_control_tower,4.052083333333333,3.1627197047192492,4.941446961947417,12.183333333333334,16.235416666666666
cm3_12w,max_new_per_quarter,1,2,adopt_rfid,-0.004166666666666667,-0.037694558149783224,0.029361224816449892,17.945833333333333,17.941666666666666
cm3_12w,max_new_per_quarter,1,2,adopt_aps,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,adopt_routing,0.6229166666666667,0.425054271761625,0.8207790615717083,5.6875,6.310416666666667
cm3_12w,max_new_per_quarter,1,2,adopt_wh_robotics,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,adopt_blockchain,3.9541666666666666,2.3503967124130067,5.5579366209203265,9.5625,13.516666666666667
cm3_12w,max_new_per_quarter,1,2,adopt_risk_intel,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,formed_dyad,0.05416666666666667,-0.1948148807589469,0.3031482140922802,2.8375,2.8916666666666666
cm3_12w,max_new_per_quarter,1,2,formed_triad,0.09166666666666666,0.034266782456195646,0.14906655087713766,0.05416666666666667,0.14583333333333334
cm3_12w,max_new_per_quarter,1,2,formed_chain,0.7354166666666667,0.536494236357256,0.9343390969760774,1.4916666666666667,2.2270833333333333
cm3_12w,max_new_per_quarter,1,2,formed_network,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,failed_acceptance,-13.245833333333334,-19.079462215418058,-7.412204451248608,97.25,84.00416666666666
cm3_12w,max_new_per_quarter,1,2,failed_budget,0.008333333333333333,0.0002652616967555952,0.01640140496991107,0.0,0.008333333333333333
