tech,scope,firms,measure,mean,ci_low,ci_high,base_mean
aps,all,6,network_profit,-10998330.659666443,-32533826.209652893,10537164.890320009,42097347577.692
aps,all,6,network_profit_with_inventory,10269993.385344187,-6131589.849503808,26671576.62019218,41399307504.953445
aps,all,6,satisfaction_index,0.0005098717349506399,0.0003630492659491806,0.0006566942039520992,0.9614914698367085
aps,all,6,fill_rate,0.001008158266701109,0.0007079200288232529,0.001308396504578965,0.9835936735168377
aps,all,6,retail_on_time_rate,2.9889360864613725e-05,-3.3670297346957204e-05,9.344901907618466e-05,0.9134991801295925
aps,all,6,quality_mean,-1.587103329652173e-05,-4.9318318825669104e-05,1.757625223262564e-05,0.9782243951970597
aps,all,6,co2_kg,5650007.704562727,2901223.155398309,8398792.253727145,2975435457.861808
aps,all,6,costs_tech,13145400.0,12890579.643954398,13400220.356045602,0.0
aps,all,6,costs_holding,34086067.31666667,28527183.894131258,39644950.73920208,1212962200.4356668
aps,all,6,costs_shipping,9780597.346333282,5194590.36725391,14366604.325412653,4516546662.023
aps,all,6,costs_stockout,-19427477.613,-25216968.753263175,-13637986.472736828,316103452.5773334
aps,all,6,scrap_value,18176241.66533327,14699453.932152187,21653029.398514353,2534818648.414666
aps,all,6,costs_handling,2750.543333333327,1984.4231930108103,3516.663473655844,2161722.944
aps,all,6,bullwhip_DC,-0.015076847635159159,-0.024940900635565928,-0.005212794634752389,8.097005523326827
aps,all,6,bullwhip_MFG,-0.8039355486809225,-1.0621155831624904,-0.5457555141993546,23.944031385413812
aps,all,6,bullwhip_CM,-7.420260865435732,-9.47897388103878,-5.361547849832685,106.60575902029146
aps,tier,2,network_profit,-8648922.069667308,-25859377.720705956,8561533.581371339,42097347577.692
aps,tier,2,network_profit_with_inventory,13053959.496757507,2241412.4163470697,23866506.577167943,41399307504.953445
aps,tier,2,satisfaction_index,0.00035739765349483975,0.0002529389196113993,0.0004618563873782802,0.9614914698367085
aps,tier,2,fill_rate,0.0007028958997242059,0.0004888057772262506,0.0009169860222221611,0.9835936735168377
aps,tier,2,retail_on_time_rate,-7.5313431292374965e-06,-5.866753535942206e-05,4.3604849100947076e-05,0.9134991801295925
aps,tier,2,quality_mean,4.104553285737185e-05,1.0215851175295167e-05,7.187521453944854e-05,0.9782243951970597
aps,tier,2,co2_kg,3335337.8795389016,1736464.509210186,4934211.249867617,2975435457.861808
aps,tier,2,costs_tech,7329000.0,7095300.0637256075,7562699.9362743925,0.0
aps,tier,2,costs_holding,19187815.345333338,15097195.152211525,23278435.53845515,1212962200.4356668
aps,tier,2,costs_shipping,5178062.518000031,2601480.094534543,7754644.941465519,4516546662.023
aps,tier,2,costs_stockout,-13544279.655666672,-17671646.28270871,-9416913.028624635,316103452.5773334
aps,tier,2,scrap_value,11608049.069999997,8510878.580247352,14705219.559752641,2534818648.414666
aps,tier,2,costs_handling,1981.5006666666518,1376.5623735539448,2586.438959779359,2161722.944
aps,tier,2,bullwhip_DC,-0.006078293734277522,-0.014600665366956592,0.002444077898401548,8.097005523326827
aps,tier,2,bullwhip_MFG,-0.39235823768994843,-0.5354211192007592,-0.24929535617913762,23.944031385413812
aps,tier,2,bullwhip_CM,-4.221185816611655,-5.322347174364058,-3.120024458859252,106.60575902029146
blockchain,all,34,network_profit,4927898.2583340965,-506669.26688111667,10362465.783549309,42097347577.692
blockchain,all,34,network_profit_with_inventory,5243702.182006073,-309248.7811975349,10796653.145209681,41399307504.953445
blockchain,all,34,satisfaction_index,3.54844012169712e-05,1.883480159899407e-05,5.2134000834948334e-05,0.9614914698367085
blockchain,all,34,fill_rate,2.3023583978210027e-07,-2.402760044615971e-07,7.007476840257976e-07,0.9835936735168377
blockchain,all,34,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
blockchain,all,34,quality_mean,0.0001768464164853582,9.388254455742672e-05,0.0002598102884132897,0.9782243951970597
blockchain,all,34,co2_kg,5370.929967657725,-8139.363009168292,18881.222944483743,2975435457.861808
blockchain,all,34,costs_tech,7559199.9399999995,7394096.183655729,7724303.69634427,0.0
blockchain,all,34,costs_holding,420534.6156666438,228472.2952974922,612596.9360357954,1212962200.4356668
blockchain,all,34,costs_shipping,5361.155333296458,-8130.764361241172,18853.075027834086,4516546662.023
blockchain,all,34,costs_stockout,-4435.1659999976555,-13498.693070131292,4628.36107013598,316103452.5773334
blockchain,all,34,scrap_value,-18972474.352333322,-27320145.24085116,-10624803.463815484,2534818648.414666
blockchain,all,34,costs_handling,0.5066666666573535,-0.5301734537411019,1.5435067870558088,2161722.944
blockchain,all,34,bullwhip_DC,1.6063699033116072e-05,-1.7077005530425733e-05,4.9204403596657876e-05,8.097005523326827
blockchain,all,34,bullwhip_MFG,-0.0004290887416317446,-0.0013318355869040397,0.0004736581036405504,23.944031385413812
blockchain,all,34,bullwhip_CM,0.0001671698247013372,-0.004193522211274283,0.004527861860676958,106.60575902029146
control_tower,all,48,network_profit,8832888.56466624,-8842158.870874887,26507936.000207365,42097347577.692
control_tower,all,48,network_profit_with_inventory,8282547.758374532,-4679266.446696428,21244361.963445492,41399307504.953445
control_tower,all,48,satisfaction_index,0.00032611248183354776,0.0002331616448171481,0.00041906331884994743,0.9614914698367085
control_tower,all,48,fill_rate,0.000613196452302874,0.00043466347589836397,0.000791729428707384,0.9835936735168377
control_tower,all,48,retail_on_time_rate,1.2557983446626064e-05,-2.183797081763436e-05,4.695393771088649e-05,0.9134991801295925
control_tower,all,48,quality_mean,7.873430324064253e-05,4.2499925313948484e-05,0.00011496868116733657,0.9782243951970597
control_tower,all,48,co2_kg,1244875.1185113906,-414863.6915647909,2904613.928587572,2975435457.861808
control_tower,all,48,costs_tech,31985800.15999999,31636734.57528209,32334865.74471789,0.0
control_tower,all,48,costs_holding,1027127.5040000121,-1517842.3881750277,3572097.396175052,1212962200.4356668
control_tower,all,48,costs_shipping,1350840.173666668,-2102676.6803231034,4804357.02765644,4516546662.023
control_tower,all,48,costs_stockout,-11814184.934333332,-15253351.846507873,-8375018.02215879,316103452.5773334
control_tower,all,48,scrap_value,1384052.8056666374,-350665.82986392267,3118771.4411971974,2534818648.414666
control_tower,all,48,costs_handling,1554.508666666659,1144.8858022650938,1964.1315310682244,2161722.944
control_tower,all,48,bullwhip_DC,-0.7438049435963415,-0.876391012006503,-0.61121887518618,8.097005523326827
control_tower,all,48,bullwhip_MFG,-5.242087193057902,-6.124425210557365,-4.359749175558439,23.944031385413812
control_tower,all,48,bullwhip_CM,-36.02765739099839,-41.4389854216372,-30.616329360359586,106.60575902029146
control_tower,tier,12,network_profit,2521694.440667216,-6125140.956812333,11168529.838146765,42097347577.692
control_tower,tier,12,network_profit_with_inventory,1498206.8202817282,-4978317.873898372,7974731.514461828,41399307504.953445
control_tower,tier,12,satisfaction_index,0.00014388043704882298,8.831641147685424e-05,0.00019944446262079173,0.9614914698367085
control_tower,tier,12,fill_rate,0.00028402459349159416,0.00017448299119850747,0.0003935661957846808,0.9835936735168377
control_tower,tier,12,retail_on_time_rate,-6.55189537746755e-06,-3.6679774866057466e-05,2.3575984111122363e-05,0.9134991801295925
control_tower,tier,12,quality_mean,1.9168544581223598e-05,6.6574536240180356e-06,3.167963553842916e-05,0.9782243951970597
control_tower,tier,12,co2_kg,173806.60991864203,-734475.3923122238,1082088.6121495077,2975435457.861808
control_tower,tier,12,costs_tech,11305200.0,11103021.359781368,11507378.640218632,0.0
