tech,scope,firms,measure,mean,ci_low,ci_high,base_mean
rfid,tier,8,scrap_value,-29289388.402000062,-31926961.81983804,-26651814.984162085,2534818648.414666
rfid,tier,8,costs_handling,-1497.383666666659,-1888.0415478933232,-1106.725785439995,2161722.944
rfid,tier,8,bullwhip_DC,-0.04248635688505284,-0.09454270174566046,0.009569987975554771,8.097005523326827
rfid,tier,8,bullwhip_MFG,-0.014294164730658565,-0.32095398358102617,0.292365654119709,23.944031385413812
rfid,tier,8,bullwhip_CM,-0.1293020762797018,-2.3766750230559768,2.1180708704965734,106.60575902029146
risk_intel,all,10,network_profit,-7304533.333333333,-7496456.206285083,-7112610.460381583,42097347577.692
risk_intel,all,10,network_profit_with_inventory,-7304533.333333333,-7496456.206285083,-7112610.460381583,41399307504.953445
risk_intel,all,10,satisfaction_index,0.0,0.0,0.0,0.9614914698367085
risk_intel,all,10,fill_rate,0.0,0.0,0.0,0.9835936735168377
risk_intel,all,10,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
risk_intel,all,10,quality_mean,0.0,0.0,0.0,0.9782243951970597
risk_intel,all,10,co2_kg,0.0,0.0,0.0,2975435457.861808
risk_intel,all,10,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083,0.0
risk_intel,all,10,costs_holding,0.0,0.0,0.0,1212962200.4356668
risk_intel,all,10,costs_shipping,0.0,0.0,0.0,4516546662.023
risk_intel,all,10,costs_stockout,0.0,0.0,0.0,316103452.5773334
risk_intel,all,10,scrap_value,0.0,0.0,0.0,2534818648.414666
risk_intel,all,10,costs_handling,0.0,0.0,0.0,2161722.944
risk_intel,all,10,bullwhip_DC,0.0,0.0,0.0,8.097005523326827
risk_intel,all,10,bullwhip_MFG,0.0,0.0,0.0,23.944031385413812
risk_intel,all,10,bullwhip_CM,0.0,0.0,0.0,106.60575902029146
risk_intel,tier,4,network_profit,-2317333.3333333335,-2393528.741789039,-2241137.9248776278,42097347577.692
risk_intel,tier,4,network_profit_with_inventory,-2317333.3333333335,-2393528.741789039,-2241137.9248776278,41399307504.953445
risk_intel,tier,4,satisfaction_index,0.0,0.0,0.0,0.9614914698367085
risk_intel,tier,4,fill_rate,0.0,0.0,0.0,0.9835936735168377
risk_intel,tier,4,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
risk_intel,tier,4,quality_mean,0.0,0.0,0.0,0.9782243951970597
