tech,scope,firms,measure,mean,ci_low,ci_high,base_mean
rfid,tier,8,quality_mean,-3.0010729678072354e-05,-5.178543579932708e-05,-8.236023556817626e-06,0.9782703473127962
rfid,tier,8,co2_kg,-9041491.358287605,-10677660.216347344,-7405322.500227864,2975469535.6679535
rfid,tier,8,costs_tech,4096000.0,4096000.0,4096000.0,0.0
rfid,tier,8,costs_holding,-17218588.28900002,-19413456.192523316,-15023720.385476723,1071385462.8423334
rfid,tier,8,costs_shipping,-13541501.61633323,-15754042.71034106,-11328960.522325398,4465750363.3359995
rfid,tier,8,costs_stockout,1197154.355000009,-2150648.617377241,4544957.32737726,268897126.5156667
rfid,tier,8,costs_scrap,-79273760.12966667,-80744632.17866738,-77802888.08066596,2473340547.9873333
rfid,tier,8,costs_handling,-4032.0860000000025,-4517.356835237957,-3546.815164762048,2161723.145
rfid,tier,8,bullwhip_DC,-0.025870307925730678,-0.09878340542805088,0.047042789576589514,8.097125892948798
rfid,tier,8,bullwhip_MFG,0.08070421334117756,-0.39589090964999685,0.557299336332352,23.942497547522198
rfid,tier,8,bullwhip_CM,0.9711388103329156,-2.724552798553533,4.666830419219364,106.58600832614181
risk_intel,all,10,network_profit,-8192000.0,-8192000.0,-8192000.0,32433544113.311333
risk_intel,all,10,satisfaction_index,0.0,0.0,0.0,0.9615006629437413
risk_intel,all,10,fill_rate,0.0,0.0,0.0,0.9835936788846085
risk_intel,all,10,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
risk_intel,all,10,quality_mean,0.0,0.0,0.0,0.9782703473127962
risk_intel,all,10,co2_kg,0.0,0.0,0.0,2975469535.6679535
risk_intel,all,10,costs_tech,8192000.0,8192000.0,8192000.0,0.0
risk_intel,all,10,costs_holding,0.0,0.0,0.0,1071385462.8423334
risk_intel,all,10,costs_shipping,0.0,0.0,0.0,4465750363.3359995
risk_intel,all,10,costs_stockout,0.0,0.0,0.0,268897126.5156667
risk_intel,all,10,costs_scrap,0.0,0.0,0.0,2473340547.9873333
risk_intel,all,10,costs_handling,0.0,0.0,0.0,2161723.145
risk_intel,all,10,bullwhip_DC,0.0,0.0,0.0,8.097125892948798
risk_intel,all,10,bullwhip_MFG,0.0,0.0,0.0,23.942497547522198
risk_intel,all,10,bullwhip_CM,0.0,0.0,0.0,106.58600832614181
risk_intel,tier,4,network_profit,-2560000.0,-2560000.0,-2560000.0,32433544113.311333
risk_intel,tier,4,satisfaction_index,0.0,0.0,0.0,0.9615006629437413
risk_intel,tier,4,fill_rate,0.0,0.0,0.0,0.9835936788846085
risk_intel,tier,4,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
risk_intel,tier,4,quality_mean,0.0,0.0,0.0,0.9782703473127962
risk_intel,tier,4,co2_kg,0.0,0.0,0.0,2975469535.6679535
risk_intel,tier,4,costs_tech,2560000.0,2560000.0,2560000.0,0.0
risk_intel,tier,4,costs_holding,0.0,0.0,0.0,1071385462.8423334
risk_intel,tier,4,costs_shipping,0.0,0.0,0.0,4465750363.3359995
risk_intel,tier,4,costs_stockout,0.0,0.0,0.0,268897126.5156667
risk_intel,tier,4,costs_scrap,0.0,0.0,0.0,2473340547.9873333
risk_intel,tier,4,costs_handling,0.0,0.0,0.0,2161723.145
risk_intel,tier,4,bullwhip_DC,0.0,0.0,0.0,8.097125892948798
risk_intel,tier,4,bullwhip_MFG,0.0,0.0,0.0,23.942497547522198
risk_intel,tier,4,bullwhip_CM,0.0,0.0,0.0,106.58600832614181
routing,all,10,network_profit,439344330.7796668,436853080.8848962,441835580.67443734,32433544113.311333
routing,all,10,satisfaction_index,0.0,0.0,0.0,0.9615006629437413
routing,all,10,fill_rate,0.0,0.0,0.0,0.9835936788846085
routing,all,10,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
routing,all,10,quality_mean,0.0,0.0,0.0,0.9782703473127962
routing,all,10,co2_kg,-370101628.85159147,-372116869.4881392,-368086388.2150437,2975469535.6679535
routing,all,10,costs_tech,7168000.0,7168000.0,7168000.0,0.0
routing,all,10,costs_holding,0.0,0.0,0.0,1071385462.8423334
routing,all,10,costs_shipping,-446512330.7346666,-449003580.6428628,-444021080.8264704,4465750363.3359995
routing,all,10,costs_stockout,0.0,0.0,0.0,268897126.5156667
routing,all,10,costs_scrap,0.0,0.0,0.0,2473340547.9873333
routing,all,10,costs_handling,0.0,0.0,0.0,2161723.145
routing,all,10,bullwhip_DC,0.0,0.0,0.0,8.097125892948798
routing,all,10,bullwhip_MFG,0.0,0.0,0.0,23.942497547522198
routing,all,10,bullwhip_CM,0.0,0.0,0.0,106.58600832614181
routing,tier,4,network_profit,290927.7996667226,277909.6314568801,303945.9678765651,32433544113.311333
routing,tier,4,satisfaction_index,0.0,0.0,0.0,0.9615006629437413
routing,tier,4,fill_rate,0.0,0.0,0.0,0.9835936788846085
routing,tier,4,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925
routing,tier,4,quality_mean,0.0,0.0,0.0,0.9782703473127962
routing,tier,4,co2_kg,-96205176.60285278,-96779762.12145461,-95630591.08425094,2975469535.6679535
routing,tier,4,costs_tech,3072000.0,3072000.0,3072000.0,0.0
routing,tier,4,costs_holding,0.0,0.0,0.0,1071385462.8423334
routing,tier,4,costs_shipping,-3362927.800333341,-3375945.9739224548,-3349909.6267442275,4465750363.3359995
routing,tier,4,costs_stockout,0.0,0.0,0.0,268897126.5156667
routing,tier,4,costs_scrap,0.0,0.0,0.0,2473340547.9873333
routing,tier,4,costs_handling,0.0,0.0,0.0,2161723.145
routing,tier,4,bullwhip_DC,0.0,0.0,0.0,8.097125892948798
routing,tier,4,bullwhip_MFG,0.0,0.0,0.0,23.942497547522198
routing,tier,4,bullwhip_CM,0.0,0.0,0.0,106.58600832614181
wh_robotics,all,4,network_profit,153745872.57400042,130800021.73993939,176691723.40806144,32433544113.311333
wh_robotics,all,4,satisfaction_index,0.010335611508907412,0.009889985209963939,0.010781237807850886,0.9615006629437413
wh_robotics,all,4,fill_rate,0.0035950396448580445,0.0031580713436014573,0.004032007946114632,0.9835936788846085
