scenario,tech,effect_scale,profit,ci_low,ci_high,satisfaction,fill_rate,costs_tech,profit_cost_x0.5,profit_cost_x2,breakeven_cost_mult
calm,ml_forecast,1.5,-32762214.531333923,-66247863.508555315,723434.4458874688,-0.0002426549819181149,-0.0005451423196755474,18944000.019999996,-23290214.521333925,-51706214.55133392,-0.7294243294312417
calm,rfid,0.5,123255147.60200068,107328596.92687912,139181698.27712223,-3.949845430883577e-05,-5.4919937540794565e-05,13824000.0,130167147.60200068,109431147.60200068,9.916026302228058
calm,rfid,1.0,223052713.51833344,196970234.27365428,249135192.7630126,1.115251886707469e-06,3.4709587071494556e-05,13824000.0,229964713.51833344,209228713.51833344,17.135178929277593
calm,rfid,1.5,307621553.9686671,281204040.736728,334039067.20060617,6.53053358561769e-05,0.0001661568985502996,13824000.0,314533553.9686671,293797553.9686671,23.25271657759455
calm,risk_intel,0.5,-8192000.0,-8192000.0,-8192000.0,0.0,0.0,8192000.0,-4096000.0,-16384000.0,0.0
calm,risk_intel,1.0,-8192000.0,-8192000.0,-8192000.0,0.0,0.0,8192000.0,-4096000.0,-16384000.0,0.0
calm,risk_intel,1.5,-8192000.0,-8192000.0,-8192000.0,0.0,0.0,8192000.0,-4096000.0,-16384000.0,0.0
calm,routing,0.5,218627980.3753344,217392826.43854642,219863134.3121224,0.0,0.0,7168000.0,222211980.3753344,211459980.3753344,31.500555297898217
calm,routing,1.0,444423960.6660006,441953652.79682475,446894268.53517646,0.0,0.0,7168000.0,448007960.6660006,437255960.6660006,63.001110583984456
calm,routing,1.5,670219940.968334,666514479.1405115,673925402.7961564,0.0,0.0,7168000.0,673803940.968334,663051940.968334,94.50166587169838
calm,wh_robotics,0.5,104944279.26366705,84705041.7973277,125183516.7300064,0.0056495056916419616,0.002041927992498445,19360000.0,114624279.26366705,85584279.26366705,6.4206755818009835
calm,wh_robotics,1.0,198932533.02233428,170674699.0300661,227190367.01460245,0.010335331818598918,0.003595790767508359,19360000.0,208612533.02233428,179572533.02233428,11.275440755285862
calm,wh_robotics,1.5,286962727.26533407,249028383.51977405,324897071.01089406,0.014375669311047478,0.005020319355043453,19360000.0,296642727.26533407,267602727.26533407,15.822454920730065
cm3_12w,aps,0.5,202001951.39933318,153075527.74456683,250928375.05409953,0.0022103256598377643,0.004379523069095041,13824000.0,208913951.39933318,188177951.39933318,15.612409678771208
cm3_12w,aps,1.0,344562937.7019994,273316567.1960625,415809308.20793635,0.0037015308449443378,0.007319875347353081,13824000.0,351474937.7019994,330738937.7019994,25.924981025896948
cm3_12w,aps,1.5,455265034.8046672,377786625.09103775,532743444.5182966,0.004771786875439358,0.009433623277604641,13824000.0,462177034.8046672,441441034.8046672,33.93294522603206
cm3_12w,blockchain,0.5,340346050.87666756,333905070.57098365,346787031.18235147,0.0011165920974579395,7.716420593994281e-05,10751999.94,345722050.8466676,329594050.93666756,32.65420877752233
cm3_12w,blockchain,1.0,670971285.3286664,663586836.4381796,678355734.2191533,0.002191615547678453,0.00012607951819246048,10751999.94,676347285.2986665,660219285.3886664,63.404323760502784
cm3_12w,blockchain,1.5,981958570.3826675,974051269.8002546,989865870.9650805,0.0032263199418310906,0.00015049109234348176,10751999.94,987334570.3526676,971206570.4426675,92.32799254672128
cm3_12w,control_tower,0.5,111234257.82866669,74863374.83930898,147605140.8180244,0.0012073676225036337,0.0022238022860405697,35072000.15999999,128770257.90866669,76162257.66866669,4.171597209204242
cm3_12w,control_tower,1.0,131672119.5286672,88089743.86367334,175254495.19366103,0.0011424785396644968,0.002045918128340596,35072000.15999999,149208119.6086672,96600119.36866722,4.754337332572231
cm3_12w,control_tower,1.5,131672119.5286672,88089743.86367334,175254495.19366103,0.0011424785396644968,0.002045918128340596,35072000.15999999,149208119.6086672,96600119.36866722,4.754337332572231
cm3_12w,ml_forecast,0.5,-2457693.3846659344,-51298741.54357133,46383354.77423946,0.00017658348374386402,0.0002671863072044293,18944000.019999996,7014306.625334064,-21401693.404665932,0.8702653408957326
cm3_12w,ml_forecast,1.0,-36783444.296666466,-101111606.43209988,27544717.838766947,-8.173687190124642e-05,-0.00030523115235219964,18944000.019999996,-27311444.286666468,-55727444.31666646,-0.9416936369210622
cm3_12w,ml_forecast,1.5,-80459241.87266667,-153322334.9959197,-7596148.749413624,-0.0004096213690269172,-0.000979564864677381,18944000.019999996,-70987241.86266667,-99403241.89266667,-3.2472150436931155
cm3_12w,rfid,0.5,106986761.82233404,83787508.55016103,130186015.09450704,-0.00013033458183621486,-0.00026205697450402873,13824000.0,113898761.82233404,93162761.82233404,8.73920441423134
cm3_12w,rfid,1.0,207471569.98766708,168813489.15752926,246129650.8178049,-8.977537146650134e-05,-0.00016870077218117025,13824000.0,214383569.98766708,193647569.98766708,16.008070745635642
cm3_12w,rfid,1.5,305366443.9946673,265962353.23240662,344770534.75692797,8.208088105323326e-05,0.00017330420734864202,13824000.0,312278443.9946673,291542443.9946673,23.089586515817945
cm3_12w,risk_intel,0.5,893019698.1813344,835851327.7307172,950188068.6319516,0.0071566053827606686,0.014250224673292308,8192000.0,897115698.1813344,884827698.1813344,110.01119362565117
cm3_12w,risk_intel,1.0,1666911695.3110006,1603176484.4936833,1730646906.1283178,0.01329253069971679,0.026484974168647462,8192000.0,1671007695.3110006,1658719695.3110006,204.48043155651862
cm3_12w,risk_intel,1.5,1912429902.0193334,1827465067.8937771,1997394736.1448896,0.015372385567113796,0.030694200779056793,8192000.0,1916525902.0193334,1904237902.0193334,234.4509157738444
cm3_12w,routing,0.5,211419981.9846667,210200143.97060958,212639819.99872383,0.0,0.0,7168000.0,215003981.9846667,204251981.9846667,30.494975165271583
cm3_12w,routing,1.0,430007964.0239995,427568287.9983199,432447640.0496791,0.0,0.0,7168000.0,433591964.0239995,422839964.0239995,60.98995033816958
cm3_12w,routing,1.5,648595946.0140002,644936431.9673915,652255460.0606089,0.0,0.0,7168000.0,652179946.0140002,641427946.0140002,91.4849255041853
cm3_12w,wh_robotics,0.5,100074820.14100088,82873568.65264645,117276071.62935531,0.005598659252319086,0.0019520504600176625,19360000.0,109754820.14100088,80714820.14100088,6.169153932902938
cm3_12w,wh_robotics,1.0,193826050.33166733,168834869.25742438,218817231.40591028,0.010278262642100744,0.0034867301837191557,19360000.0,203506050.33166733,174466050.33166733,11.011676153495214
cm3_12w,wh_robotics,1.5,282909732.7613332,248976737.38120824,316842728.1414582,0.01431524104583709,0.004925045443847779,19360000.0,292589732.7613332,263549732.76133323,15.613106031060601
