condition,factor,low,high,measure,effect,ci_low,ci_high,mean_at_low,mean_at_high
cm3_12w,max_new_per_quarter,1,2,d_network_profit,49314268.31189623,21254724.03450311,77373812.58928934,253463745.2140409,302778013.52593714
cm3_12w,max_new_per_quarter,1,2,d_network_profit_with_inventory,44810133.354880616,16425229.459809128,73195037.24995211,232022834.7134138,276832968.0682944
cm3_12w,max_new_per_quarter,1,2,d_satisfaction_index,0.0002562067675087193,0.0001248824375773762,0.0003875310974400624,0.0001826428942836226,0.00043884966179234195
cm3_12w,max_new_per_quarter,1,2,d_fill_rate,0.0004409531028550464,0.00019235961072016158,0.0006895465949899313,0.0003370117950978991,0.0007779648979529455
cm3_12w,max_new_per_quarter,1,2,costs_tech,11596635.418875001,10726895.467129108,12466375.370620895,32771708.343250003,44368343.762125
cm3_12w,max_new_per_quarter,1,2,adoptions,12.7125,10.906646117541161,14.51835388245884,50.35,63.0625
cm3_12w,max_new_per_quarter,1,2,coalitions,0.9229166666666667,0.7147687777488363,1.1310645555844971,0.7208333333333333,1.64375
cm3_12w,max_new_per_quarter,1,2,mean_adopt_week,-9.302705485068724,-11.035008746187602,-7.570402223949847,50.52920746269736,41.226501977628644
cm3_12w,max_new_per_quarter,1,2,adopt_ml_forecast,2.8375,1.9918033136095616,3.6831966863904384,14.845833333333333,17.683333333333334
cm3_12w,max_new_per_quarter,1,2,adopt_control_tower,8.516666666666667,7.325804324296813,9.707529009036522,3.7625,12.279166666666667
cm3_12w,max_new_per_quarter,1,2,adopt_rfid,-0.05,-0.32312537744259673,0.22312537744259675,21.833333333333332,21.783333333333335
cm3_12w,max_new_per_quarter,1,2,adopt_aps,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,adopt_routing,0.3729166666666667,-0.012839098598578125,0.7586724319319115,5.241666666666666,5.614583333333333
cm3_12w,max_new_per_quarter,1,2,adopt_wh_robotics,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,adopt_blockchain,1.0354166666666667,-0.3629234868419642,2.4337568201752973,4.666666666666667,5.702083333333333
cm3_12w,max_new_per_quarter,1,2,adopt_risk_intel,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,formed_dyad,0.07083333333333333,0.012460317146075275,0.1292063495205914,0.03333333333333333,0.10416666666666667
cm3_12w,max_new_per_quarter,1,2,formed_triad,-0.004166666666666667,-0.04385002278725322,0.03551668945391989,0.020833333333333332,0.016666666666666666
cm3_12w,max_new_per_quarter,1,2,formed_chain,0.85625,0.6825791087344498,1.02992089126555,0.6666666666666666,1.5229166666666667
cm3_12w,max_new_per_quarter,1,2,formed_network,0.0,0.0,0.0,0.0,0.0
cm3_12w,max_new_per_quarter,1,2,failed_acceptance,1.4666666666666666,-1.9018864680662262,4.8352198013995595,93.86666666666666,95.33333333333333
cm3_12w,max_new_per_quarter,1,2,failed_budget,0.0020833333333333333,-0.0021770833333333325,0.006343749999999999,0.0,0.0020833333333333333
